IDFolio,FactorExpZona,FactorExpTamHogar,FactorAgregacion,FactorExpansion
607727,36.53072468280655,0.7096668007018936,1.0,25.92464251296901
607739,36.53072468280655,1.1640660445868287,1.0,42.52417618740505
607745,36.53072468280655,0.6913221477485318,1.0,25.254499046528124
607774,36.53072468280655,0.6913221477485318,1.0,25.254499046528124
607798,36.53072468280655,1.1640660445868287,1.0,42.52417618740505
607799,36.53072468280655,1.1640660445868287,1.0,42.52417618740505
607831,36.53072468280655,0.6196713293550721,1.0,22.637042726498876
607852,36.53072468280655,3.912083158094771,1.0,142.91123278460444
607860,36.53072468280655,0.6196713293550721,1.0,22.637042726498876
607861,36.53072468280655,0.6196713293550721,1.0,22.637042726498876
607889,36.53072468280655,0.6196713293550721,1.0,22.637042726498876
607901,36.53072468280655,0.6913221477485318,1.0,25.254499046528124
607904,36.53072468280655,0.7096668007018936,1.0,25.92464251296901
607929,36.53072468280655,0.6196713293550721,1.0,22.637042726498876
607930,36.53072468280655,0.6913221477485318,1.0,25.254499046528124
607965,36.53072468280655,0.7096668007018936,1.0,25.92464251296901
607976,36.53072468280655,0.6913221477485318,1.0,25.254499046528124
607985,36.53072468280655,1.547437090540527,1.0,56.528998318499184
608005,36.53072468280655,1.1640660445868287,1.0,42.52417618740505
608053,32.615274371509585,0.8795338540613894,1.0,28.68623796924349
608065,32.615274371509585,0.8014993746711914,1.0,26.141122013494268
608066,32.615274371509585,0.8014993746711914,1.0,26.141122013494268
608072,32.615274371509585,0.8014993746711914,1.0,26.141122013494268
608089,32.615274371509585,1.1019760765288544,1.0,35.94125208682823
608090,32.615274371509585,1.3823944443165812,1.0,45.08717409103583
608094,32.615274371509585,0.8014993746711914,1.0,26.141122013494268
608102,32.615274371509585,0.8795338540613894,1.0,28.68623796924349
608127,32.615274371509585,1.3823944443165812,1.0,45.08717409103583
608130,32.615274371509585,1.0904704284118527,1.0,35.56599221667017
608132,32.615274371509585,1.2785561776451877,1.0,41.70046053328634
608136,32.615274371509585,0.8014993746711914,1.0,26.141122013494268
608155,32.615274371509585,1.3823944443165812,1.0,45.08717409103583
608161,32.615274371509585,1.0904704284118527,1.0,35.56599221667017
608166,32.615274371509585,1.2785561776451877,1.0,41.70046053328634
608169,32.615274371509585,1.3823944443165812,1.0,45.08717409103583
608171,32.615274371509585,1.092688595034944,1.0,35.638338329684025
608175,32.615274371509585,1.0904704284118527,1.0,35.56599221667017
608181,32.615274371509585,1.0904704284118527,1.0,35.56599221667017
608189,32.615274371509585,0.8014993746711914,1.0,26.141122013494268
608197,32.615274371509585,1.0904704284118527,1.0,35.56599221667017
608204,32.615274371509585,1.0904704284118527,1.0,35.56599221667017
608206,32.615274371509585,0.8014993746711914,1.0,26.141122013494268
608223,32.615274371509585,1.2785561776451877,1.0,41.70046053328634
608235,32.615274371509585,0.8014993746711914,1.0,26.141122013494268
608236,32.615274371509585,0.8014993746711914,1.0,26.141122013494268
608252,32.615274371509585,1.092688595034944,1.0,35.638338329684025
608264,32.615274371509585,0.8795338540613894,1.0,28.68623796924349
608266,32.615274371509585,1.1019760765288544,1.0,35.94125208682823
608281,32.615274371509585,0.8795338540613894,1.0,28.68623796924349
608284,32.615274371509585,0.8795338540613894,1.0,28.68623796924349
608308,32.615274371509585,1.0904704284118527,1.0,35.56599221667017
608315,32.615274371509585,1.3823944443165812,1.0,45.08717409103583
608335,32.615274371509585,0.8014993746711914,1.0,26.141122013494268
608336,32.615274371509585,0.8795338540613894,1.0,28.68623796924349
608338,32.615274371509585,0.8014993746711914,1.0,26.141122013494268
608365,32.615274371509585,0.8014993746711914,1.0,26.141122013494268
608370,32.615274371509585,1.2785561776451877,1.0,41.70046053328634
608375,32.615274371509585,0.8014993746711914,1.0,26.141122013494268
608383,32.615274371509585,0.8795338540613894,1.0,28.68623796924349
608398,32.615274371509585,0.8014993746711914,1.0,26.141122013494268
608408,32.615274371509585,1.3823944443165812,1.0,45.08717409103583
608409,32.615274371509585,0.8014993746711914,1.0,26.141122013494268
608430,32.615274371509585,1.3823944443165812,1.0,45.08717409103583
608437,32.615274371509585,0.8795338540613894,1.0,28.68623796924349
608442,32.615274371509585,1.3823944443165812,1.0,45.08717409103583
608458,36.45239594697569,0.6882307104752079,1.0,25.087658361110677
608463,36.45239594697569,0.8978168960909054,1.0,32.72757698419043
608475,36.45239594697569,0.8978168960909054,1.0,32.72757698419043
608485,36.45239594697569,0.5971846637997958,1.0,21.768811818291727
608504,36.45239594697569,0.8978168960909054,1.0,32.72757698419043
608511,36.45239594697569,0.5971846637997958,1.0,21.768811818291727
608533,36.45239594697569,0.5971846637997958,1.0,21.768811818291727
608665,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
609584,30.513629842731895,1.0926651366021618,1.0,33.34117952033645
609589,30.513629842731895,0.7945104506338323,1.0,24.243397796822872
609593,30.513629842731895,0.7945104506338323,1.0,24.243397796822872
609645,30.513629842731895,1.7503688421718149,1.0,53.41010693828196
609647,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
609660,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
609726,30.513629842731895,1.0926651366021618,1.0,33.34117952033645
609731,30.513629842731895,1.0926651366021618,1.0,33.34117952033645
609735,30.513629842731895,0.7945104506338323,1.0,24.243397796822872
609763,30.513629842731895,0.7537547545929696,1.0,22.999793573849093
609764,30.513629842731895,0.7537547545929696,1.0,22.999793573849093
609765,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
609768,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
609780,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
609796,30.513629842731895,0.7945104506338323,1.0,24.243397796822872
609800,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
609806,30.513629842731895,2.886803463917198,1.0,88.08685232668562
609832,30.513629842731895,0.7537547545929696,1.0,22.999793573849093
609833,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
609843,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
609844,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
609905,30.513629842731895,0.7945104506338323,1.0,24.243397796822872
609906,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
609908,30.513629842731895,0.7537547545929696,1.0,22.999793573849093
609912,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
609920,30.513629842731895,1.0926651366021618,1.0,33.34117952033645
609966,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
609973,30.513629842731895,1.7503688421718149,1.0,53.41010693828196
609978,30.513629842731895,1.0926651366021618,1.0,33.34117952033645
609984,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
610012,30.513629842731895,0.7537547545929696,1.0,22.999793573849093
610020,30.513629842731895,1.7503688421718149,1.0,53.41010693828196
610021,30.513629842731895,1.0926651366021618,1.0,33.34117952033645
610022,30.513629842731895,1.7503688421718149,1.0,53.41010693828196
610048,30.513629842731895,1.7503688421718149,1.0,53.41010693828196
610065,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
610094,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
610111,30.513629842731895,0.7945104506338323,1.0,24.243397796822872
610115,30.513629842731895,1.0926651366021618,1.0,33.34117952033645
610120,30.513629842731895,0.7945104506338323,1.0,24.243397796822872
610123,30.513629842731895,0.7945104506338323,1.0,24.243397796822872
610163,30.513629842731895,1.0926651366021618,1.0,33.34117952033645
610177,30.513629842731895,1.7503688421718149,1.0,53.41010693828196
610191,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
610206,30.513629842731895,0.7945104506338323,1.0,24.243397796822872
610213,30.513629842731895,0.7945104506338323,1.0,24.243397796822872
610220,30.513629842731895,2.886803463917198,1.0,88.08685232668562
610226,30.513629842731895,1.0926651366021618,1.0,33.34117952033645
610254,30.513629842731895,1.0926651366021618,1.0,33.34117952033645
610264,30.513629842731895,1.0926651366021618,1.0,33.34117952033645
610288,30.513629842731895,0.7537547545929696,1.0,22.999793573849093
610302,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
610323,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
610383,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
610384,30.513629842731895,0.7945104506338323,1.0,24.243397796822872
610386,30.513629842731895,1.7503688421718149,1.0,53.41010693828196
610388,30.513629842731895,0.7945104506338323,1.0,24.243397796822872
610409,30.513629842731895,3.6381233724410262,1.0,111.01234990885692
610416,30.513629842731895,1.0926651366021618,1.0,33.34117952033645
610433,30.513629842731895,0.7945104506338323,1.0,24.243397796822872
610480,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
610484,33.24408895306952,1.039236028331585,1.0,34.54845496908988
610491,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
610497,33.24408895306952,1.039236028331585,1.0,34.54845496908988
610512,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
610516,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
610526,33.24408895306952,1.039236028331585,1.0,34.54845496908988
610529,33.24408895306952,1.039236028331585,1.0,34.54845496908988
610535,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
610540,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
610544,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
610547,33.24408895306952,0.7591589298288579,1.0,25.237546992747607
610550,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
610566,33.24408895306952,1.039236028331585,1.0,34.54845496908988
610569,33.24408895306952,0.7591589298288579,1.0,25.237546992747607
610570,33.24408895306952,1.039236028331585,1.0,34.54845496908988
610577,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
610581,33.24408895306952,1.9864263360839391,1.0,66.03693381549445
610588,33.24408895306952,1.9864263360839391,1.0,66.03693381549445
610589,33.24408895306952,0.7591589298288579,1.0,25.237546992747607
610613,33.24408895306952,0.7591589298288579,1.0,25.237546992747607
610615,33.24408895306952,1.039236028331585,1.0,34.54845496908988
610624,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
610627,33.24408895306952,1.039236028331585,1.0,34.54845496908988
610642,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
610645,33.24408895306952,1.9864263360839391,1.0,66.03693381549445
610651,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
610652,33.24408895306952,0.7591589298288579,1.0,25.237546992747607
610676,33.24408895306952,0.7591589298288579,1.0,25.237546992747607
610677,33.24408895306952,0.7591589298288579,1.0,25.237546992747607
610685,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
610693,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
610694,33.24408895306952,0.7591589298288579,1.0,25.237546992747607
610696,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
610702,33.24408895306952,2.1904591362155847,1.0,72.81981837241473
610704,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
610744,33.24408895306952,1.039236028331585,1.0,34.54845496908988
610749,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
610811,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
610814,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
610817,33.24408895306952,1.039236028331585,1.0,34.54845496908988
610820,33.24408895306952,1.039236028331585,1.0,34.54845496908988
610830,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
610833,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
610835,33.24408895306952,1.039236028331585,1.0,34.54845496908988
610884,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
610894,33.24408895306952,1.039236028331585,1.0,34.54845496908988
610895,33.24408895306952,0.7591589298288579,1.0,25.237546992747607
610897,33.24408895306952,1.039236028331585,1.0,34.54845496908988
610913,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
610965,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
610997,33.24408895306952,1.039236028331585,1.0,34.54845496908988
610999,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
611003,33.24408895306952,1.039236028331585,1.0,34.54845496908988
611016,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
611037,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
611039,33.24408895306952,1.039236028331585,1.0,34.54845496908988
611051,33.24408895306952,0.7591589298288579,1.0,25.237546992747607
611054,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
611062,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
611068,33.24408895306952,1.4551315931427948,1.0,48.37452412086084
611085,33.24408895306952,0.7591589298288579,1.0,25.237546992747607
611089,33.24408895306952,0.7591589298288579,1.0,25.237546992747607
611104,33.24408895306952,1.039236028331585,1.0,34.54845496908988
611112,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
611124,33.24408895306952,1.039236028331585,1.0,34.54845496908988
611127,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
611179,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
611192,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
611196,33.24408895306952,1.9864263360839391,1.0,66.03693381549445
611215,33.24408895306952,2.1904591362155847,1.0,72.81981837241473
611230,33.24408895306952,0.7591589298288579,1.0,25.237546992747607
611235,33.24408895306952,1.9864263360839391,1.0,66.03693381549445
611248,33.24408895306952,1.4551315931427948,1.0,48.37452412086084
611282,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
611319,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
611323,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
611325,33.24408895306952,0.7591589298288579,1.0,25.237546992747607
611326,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
611328,33.24408895306952,0.7591589298288579,1.0,25.237546992747607
611331,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
611335,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
611340,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
611342,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
611351,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
611355,33.24408895306952,0.7591589298288579,1.0,25.237546992747607
611357,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
611362,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
611376,33.24408895306952,0.7591589298288579,1.0,25.237546992747607
611382,33.24408895306952,0.7591589298288579,1.0,25.237546992747607
611394,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
611396,33.24408895306952,1.4551315931427948,1.0,48.37452412086084
611397,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
611399,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
611406,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
611412,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
611416,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
611418,33.24408895306952,0.7591589298288579,1.0,25.237546992747607
611467,33.24408895306952,0.7591589298288579,1.0,25.237546992747607
611469,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
611476,33.24408895306952,1.039236028331585,1.0,34.54845496908988
611481,33.24408895306952,2.1904591362155847,1.0,72.81981837241473
611499,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
611501,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
611503,33.24408895306952,2.1904591362155847,1.0,72.81981837241473
611521,33.24408895306952,1.039236028331585,1.0,34.54845496908988
611532,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
611536,33.24408895306952,1.039236028331585,1.0,34.54845496908988
611639,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
611641,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
611648,33.24408895306952,1.4551315931427948,1.0,48.37452412086084
611697,33.24408895306952,1.9864263360839391,1.0,66.03693381549445
611708,33.24408895306952,1.039236028331585,1.0,34.54845496908988
611711,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
611713,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
611721,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
611724,33.24408895306952,0.7591589298288579,1.0,25.237546992747607
611745,33.24408895306952,1.4551315931427948,1.0,48.37452412086084
611757,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
611762,33.24408895306952,1.039236028331585,1.0,34.54845496908988
611778,33.24408895306952,1.039236028331585,1.0,34.54845496908988
611780,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
611792,33.24408895306952,1.039236028331585,1.0,34.54845496908988
611794,33.24408895306952,0.7591589298288579,1.0,25.237546992747607
611797,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
611799,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
611814,33.24408895306952,0.7591589298288579,1.0,25.237546992747607
611848,33.24408895306952,1.039236028331585,1.0,34.54845496908988
611860,33.24408895306952,1.9864263360839391,1.0,66.03693381549445
611886,32.57973415162736,0.9357508170088076,1.0,30.48651285031505
611890,32.57973415162736,0.9110851260823964,1.0,29.682911197266368
611891,32.57973415162736,0.9110851260823964,1.0,29.682911197266368
611903,32.57973415162736,0.9357508170088076,1.0,30.48651285031505
611905,32.57973415162736,0.9357508170088076,1.0,30.48651285031505
611907,32.57973415162736,0.7776136220456918,1.0,25.33444507893268
611910,32.57973415162736,0.9648969579711396,1.0,31.43608637441369
611927,32.57973415162736,0.9648969579711396,1.0,31.43608637441369
611947,32.57973415162736,0.9110851260823964,1.0,29.682911197266368
611948,32.57973415162736,0.9648969579711396,1.0,31.43608637441369
611951,32.57973415162736,0.7776136220456918,1.0,25.33444507893268
611965,32.57973415162736,0.7776136220456918,1.0,25.33444507893268
611989,32.57973415162736,1.6952459436523712,1.0,55.23066216581891
611996,32.57973415162736,0.9110851260823964,1.0,29.682911197266368
611997,32.57973415162736,0.9648969579711396,1.0,31.43608637441369
611998,32.57973415162736,0.9110851260823964,1.0,29.682911197266368
612003,32.57973415162736,1.1592816338739835,1.0,37.76908743847859
612006,32.57973415162736,0.9357508170088076,1.0,30.48651285031505
612014,32.57973415162736,0.7776136220456918,1.0,25.33444507893268
612018,32.57973415162736,2.543393941367143,1.0,82.86309845260124
612024,32.57973415162736,0.9357508170088076,1.0,30.48651285031505
612036,32.57973415162736,2.543393941367143,1.0,82.86309845260124
612038,32.57973415162736,0.9110851260823964,1.0,29.682911197266368
612040,32.57973415162736,0.9357508170088076,1.0,30.48651285031505
612057,32.57973415162736,0.9357508170088076,1.0,30.48651285031505
612061,32.57973415162736,0.9648969579711396,1.0,31.43608637441369
612065,32.57973415162736,0.9357508170088076,1.0,30.48651285031505
612069,32.57973415162736,0.9110851260823964,1.0,29.682911197266368
612111,32.57973415162736,0.9357508170088076,1.0,30.48651285031505
612113,32.57973415162736,0.9648969579711396,1.0,31.43608637441369
612115,32.57973415162736,0.7776136220456918,1.0,25.33444507893268
612118,32.57973415162736,0.7776136220456918,1.0,25.33444507893268
612124,32.57973415162736,0.9110851260823964,1.0,29.682911197266368
612130,32.57973415162736,0.9357508170088076,1.0,30.48651285031505
612136,32.57973415162736,0.9648969579711396,1.0,31.43608637441369
612139,32.57973415162736,0.9110851260823964,1.0,29.682911197266368
612174,32.57973415162736,0.9648969579711396,1.0,31.43608637441369
612191,32.57973415162736,1.1592816338739835,1.0,37.76908743847859
612192,32.57973415162736,0.9648969579711396,1.0,31.43608637441369
612203,32.57973415162736,0.7776136220456918,1.0,25.33444507893268
612208,32.57973415162736,0.9357508170088076,1.0,30.48651285031505
612218,32.57973415162736,0.7776136220456918,1.0,25.33444507893268
612220,32.57973415162736,1.1592816338739835,1.0,37.76908743847859
612221,32.57973415162736,0.9648969579711396,1.0,31.43608637441369
612224,32.57973415162736,0.9110851260823964,1.0,29.682911197266368
612226,32.57973415162736,0.7776136220456918,1.0,25.33444507893268
612243,32.57973415162736,0.9110851260823964,1.0,29.682911197266368
612244,32.57973415162736,2.543393941367143,1.0,82.86309845260124
612328,32.57973415162736,0.9357508170088076,1.0,30.48651285031505
612330,32.57973415162736,0.9357508170088076,1.0,30.48651285031505
612331,32.57973415162736,0.7776136220456918,1.0,25.33444507893268
612374,32.57973415162736,1.6952459436523712,1.0,55.23066216581891
612380,32.57973415162736,0.9357508170088076,1.0,30.48651285031505
612395,32.57973415162736,0.9648969579711396,1.0,31.43608637441369
612398,32.57973415162736,0.9357508170088076,1.0,30.48651285031505
612399,32.57973415162736,0.9648969579711396,1.0,31.43608637441369
612403,32.57973415162736,0.9110851260823964,1.0,29.682911197266368
612415,32.57973415162736,0.9648969579711396,1.0,31.43608637441369
612434,32.57973415162736,0.7776136220456918,1.0,25.33444507893268
612435,32.57973415162736,0.7776136220456918,1.0,25.33444507893268
612440,32.57973415162736,0.9110851260823964,1.0,29.682911197266368
612446,32.57973415162736,0.9110851260823964,1.0,29.682911197266368
612452,32.57973415162736,0.9648969579711396,1.0,31.43608637441369
612468,32.57973415162736,1.6952459436523712,1.0,55.23066216581891
612472,32.57973415162736,1.1592816338739835,1.0,37.76908743847859
612474,32.57973415162736,0.9110851260823964,1.0,29.682911197266368
612482,32.57973415162736,0.9110851260823964,1.0,29.682911197266368
612485,32.57973415162736,0.7776136220456918,1.0,25.33444507893268
612490,32.57973415162736,0.9110851260823964,1.0,29.682911197266368
612496,32.57973415162736,0.9648969579711396,1.0,31.43608637441369
612499,32.57973415162736,0.9648969579711396,1.0,31.43608637441369
612511,32.57973415162736,0.7776136220456918,1.0,25.33444507893268
612515,32.57973415162736,0.9110851260823964,1.0,29.682911197266368
612517,32.57973415162736,0.9110851260823964,1.0,29.682911197266368
612527,32.57973415162736,0.9648969579711396,1.0,31.43608637441369
612534,30.48526382296445,0.8897798033116447,1.0,27.125172048300914
612537,30.48526382296445,1.358122978399931,1.0,41.40273730055215
612539,30.48526382296445,0.8897798033116447,1.0,27.125172048300914
612540,30.48526382296445,0.6190338821657193,1.0,18.871411213175843
612563,30.48526382296445,0.8897798033116447,1.0,27.125172048300914
612566,30.48526382296445,1.0877209504636904,1.0,33.15946014065125
612568,30.48526382296445,1.0877209504636904,1.0,33.15946014065125
612572,30.48526382296445,1.6988874056373495,1.0,51.79103076636624
612573,30.48526382296445,1.0877209504636904,1.0,33.15946014065125
612582,30.48526382296445,1.0877209504636904,1.0,33.15946014065125
612583,30.48526382296445,0.6190338821657193,1.0,18.871411213175843
612584,30.48526382296445,1.6988874056373495,1.0,51.79103076636624
612586,30.48526382296445,1.0877209504636904,1.0,33.15946014065125
612629,30.48526382296445,1.358122978399931,1.0,41.40273730055215
612631,30.48526382296445,1.1351707881609148,1.0,34.60598096120798
612639,30.48526382296445,0.9839439309928284,1.0,29.995790323321103
612642,30.48526382296445,0.8897798033116447,1.0,27.125172048300914
612668,30.48526382296445,1.1351707881609148,1.0,34.60598096120798
612670,30.48526382296445,1.358122978399931,1.0,41.40273730055215
612671,30.48526382296445,1.1351707881609148,1.0,34.60598096120798
612715,30.48526382296445,1.1351707881609148,1.0,34.60598096120798
612727,30.48526382296445,0.6190338821657193,1.0,18.871411213175843
612731,30.48526382296445,0.6190338821657193,1.0,18.871411213175843
612735,30.48526382296445,1.1351707881609148,1.0,34.60598096120798
612749,30.48526382296445,1.1351707881609148,1.0,34.60598096120798
612755,30.48526382296445,1.0877209504636904,1.0,33.15946014065125
612764,30.48526382296445,1.6988874056373495,1.0,51.79103076636624
612766,30.48526382296445,1.6988874056373495,1.0,51.79103076636624
612791,30.48526382296445,1.6988874056373495,1.0,51.79103076636624
612793,30.48526382296445,1.1351707881609148,1.0,34.60598096120798
612803,30.48526382296445,0.8897798033116447,1.0,27.125172048300914
612806,30.48526382296445,1.0877209504636904,1.0,33.15946014065125
612811,30.48526382296445,1.358122978399931,1.0,41.40273730055215
612911,30.48526382296445,0.8897798033116447,1.0,27.125172048300914
612913,30.48526382296445,1.0877209504636904,1.0,33.15946014065125
612920,30.48526382296445,0.9839439309928284,1.0,29.995790323321103
612929,30.48526382296445,1.0877209504636904,1.0,33.15946014065125
612938,30.48526382296445,1.1351707881609148,1.0,34.60598096120798
612943,30.48526382296445,0.6190338821657193,1.0,18.871411213175843
612950,33.61059500273935,0.9660680282283196,1.0,32.470121241877024
612951,33.61059500273935,0.777613622045692,1.0,26.136056519190983
612964,33.61059500273935,0.9110851260823964,1.0,30.622113185775145
612973,33.61059500273935,0.777613622045692,1.0,26.136056519190983
612975,33.61059500273935,0.873002009592936,1.0,29.34211698100575
612979,33.61059500273935,1.7675293210166367,1.0,59.40771216415705
612985,33.61059500273935,0.9110851260823964,1.0,30.622113185775145
612989,33.61059500273935,0.777613622045692,1.0,26.136056519190983
612990,33.61059500273935,1.7675293210166367,1.0,59.40771216415705
613013,33.61059500273935,0.9110851260823964,1.0,30.622113185775145
613028,33.61059500273935,0.873002009592936,1.0,29.34211698100575
613030,33.61059500273935,0.9110851260823964,1.0,30.622113185775145
613062,33.61059500273935,0.8477979804557146,1.0,28.494994565237352
613083,33.61059500273935,0.873002009592936,1.0,29.34211698100575
613088,33.61059500273935,0.873002009592936,1.0,29.34211698100575
613089,33.61059500273935,2.0181499329194894,1.0,67.83122005016256
613110,33.61059500273935,1.7675293210166367,1.0,59.40771216415705
613119,33.61059500273935,0.8477979804557146,1.0,28.494994565237352
613166,39.840866708091326,0.8157907128477678,1.0,32.501809052266736
613194,39.840866708091326,0.4719131682325972,1.0,18.801429633347983
613210,39.840866708091326,0.4719131682325972,1.0,18.801429633347983
613323,39.840866708091326,0.8157907128477678,1.0,32.501809052266736
613343,39.840866708091326,2.411467333123807,1.0,96.07494858990206
613395,39.840866708091326,0.6811024728965488,1.0,27.13571283722279
613399,39.840866708091326,2.411467333123807,1.0,96.07494858990206
613414,39.840866708091326,0.8157907128477678,1.0,32.501809052266736
613458,39.840866708091326,0.6811024728965488,1.0,27.13571283722279
613467,39.840866708091326,0.4719131682325972,1.0,18.801429633347983
613537,39.840866708091326,0.6811024728965488,1.0,27.13571283722279
613581,39.840866708091326,0.6811024728965488,1.0,27.13571283722279
613635,39.840866708091326,0.4719131682325972,1.0,18.801429633347983
613697,41.19696403890249,0.9125210152134208,1.0,37.5930954484901
613707,41.19696403890249,1.139966375658527,1.0,46.96315378356235
613749,33.156525342130486,0.5339721029549027,1.0,17.704659563614946
613753,33.156525342130486,1.222983598362176,1.0,40.54988667210543
613776,33.156525342130486,0.7491223068692116,1.0,24.838292752064277
1435001,37.95238910358675,0.7063476592037882,1.0,26.807581204509862
1454201,37.95238910358675,1.0207127414990689,1.0,38.73848712836143
1454202,37.95238910358675,1.2462605909611426,1.0,47.29856687262326
3406901,33.16242069880974,0.487402191197979,1.0,16.16343651402908
3406902,33.16242069880974,0.7319308232628934,1.0,24.27259788347023
3425401,33.16242069880974,1.3672163385349392,1.0,45.34020340478193
3425402,33.16242069880974,1.198932426522716,1.0,39.7595015177911
4400001,34.07817949374693,0.9664878052351716,1.0,32.936144905321704
4400002,34.07817949374693,0.5431121960205905,1.0,18.508274901232745
4400003,34.07817949374693,1.1154109269894334,1.0,38.011173779232564
4400201,34.07817949374693,0.5431121960205905,1.0,18.508274901232745
4400202,34.07817949374693,0.5431121960205905,1.0,18.508274901232745
4400203,34.07817949374693,0.5431121960205905,1.0,18.508274901232745
4400204,34.07817949374693,1.1154109269894334,1.0,38.011173779232564
4400205,34.07817949374693,0.9664878052351716,1.0,32.936144905321704
4400206,34.07817949374693,1.1154109269894334,1.0,38.011173779232564
4401501,34.07817949374693,0.5431121960205905,1.0,18.508274901232745
4401502,34.07817949374693,0.5431121960205905,1.0,18.508274901232745
4405201,34.07817949374693,1.1154109269894334,1.0,38.011173779232564
6440201,32.476346712199664,0.5697913916145844,1.0,18.504742787701975
6440202,32.476346712199664,1.1179234787846946,1.0,36.30607049472013
7401204,32.4213432497307,0.8670738568048022,1.0,28.111699134336337
7401205,32.4213432497307,1.0682233636809797,1.0,34.633236341282945
7401206,32.4213432497307,1.2448515423840274,1.0,40.35975915058923
7401207,32.4213432497307,0.8670738568048022,1.0,28.111699134336337
