IDFolio,IDPersona,FactorExpZonal,FactorExpTamHogar,FactorExpSocioEcon,FactorAgregacion,FactorExpansion
604457,5,48.4370489299514,0.917588035939266,0.8265611967755958,1.0,36.736724481606394
605626,2,14.498400923235303,0.7576048307629026,0.9702772564630296,1.0,10.657582221677968
606816,1,34.149840170602985,2.0233462487348506,0.9089362888813346,1.0,62.804726218667746
612583,6,28.630784548837184,0.6806925332145257,1.1426742614578873,1.0,22.26930588231889
8400605,2,31.92334016349691,1.351287619665252,0.4011190091424103,1.0,17.303317121348027
600204,4,46.238738744160614,0.8773049346611542,0.6269484353601844,1.0,25.43246024878164
600349,2,49.51327558997814,0.30660805854461964,0.649909984269262,1.0,9.866393501490068
604458,1,48.4370489299514,0.5997269206744614,1.4587412540941835,1.0,42.37497790133527
605626,3,14.498400923235303,0.7576048307629026,1.1306288801269888,1.0,12.418893849045089
606816,2,34.149840170602985,2.0233462487348506,0.5335865179294023,1.0,36.86920148580784
612584,1,28.630784548837184,1.8818715563736257,1.0066936832170896,1.0,54.240111110101935
8400606,1,31.92334016349691,1.6249875610034683,0.6753312394591536,1.0,35.032828760274484
600349,3,49.51327558997814,0.30660805854461964,0.9106600823848424,1.0,13.824884886190185
604458,2,48.4370489299514,0.5997269206744614,1.0723717126944396,1.0,31.151328242691893
605626,4,14.498400923235303,0.7576048307629026,0.582607990299477,1.0,6.3994002933323655
606816,3,34.149840170602985,2.0233462487348506,0.8749684104079389,1.0,60.457649384078856
612584,2,28.630784548837184,1.8818715563736257,0.850495987757341,1.0,45.824263769325846
8400606,2,31.92334016349691,1.6249875610034683,1.469730687626812,1.0,76.24232449928712
600371,1,49.51327558997814,0.5554683607220798,0.6015504117957536,1.0,16.544475881150163
604449,1,48.4370489299514,0.995729696724348,0.8265611967755958,1.0,39.865218479305696
605616,1,14.498400923235303,1.1124477880898196,1.265466674184356,1.0,20.41035011240237
606814,1,34.149840170602985,1.2645798258231258,0.04990406522313313,1.0,2.1551169843176714
612582,1,28.630784548837184,1.2302193093669431,0.5394589628496435,1.0,19.000901268508155
8400607,1,31.92334016349691,0.8443526933822272,0.6753312394591536,1.0,18.20325523123987
600371,2,49.51327558997814,0.5554683607220798,0.7699532848028976,1.0,21.17606986920161
604093,1,45.010025168908264,1.0605236925763677,0.8055591961462087,1.0,38.452722246161244
604449,2,48.4370489299514,0.995729696724348,0.783340468217943,1.0,37.78067374927601
605616,2,14.498400923235303,1.1124477880898196,1.265466674184356,1.0,20.41035011240237
606814,2,34.149840170602985,1.2645798258231258,0.8789675706309688,1.0,37.95838939496149
612582,2,28.630784548837184,1.2302193093669431,0.5394589628496435,1.0,19.000901268508155
8400607,2,31.92334016349691,0.8443526933822272,0.7285010464949394,1.0,19.636423892063714
600371,3,49.51327558997814,0.5554683607220798,0.9679559441957608,1.0,26.62174849977509
604093,2,45.010025168908264,1.0605236925763677,1.3736831049923055,1.0,65.5716614535753
604449,3,48.4370489299514,0.995729696724348,0.8830053034800085,1.0,42.58752948836163
606840,1,34.149840170602985,0.9491669395512105,0.9089362888813346,1.0,29.46216932054936
612582,3,28.630784548837184,1.2302193093669431,0.850495987757341,1.0,29.956292147367073
8400607,3,31.92334016349691,0.8443526933822272,0.9881364857228692,1.0,26.634782462187186
600371,4,49.51327558997814,0.5554683607220798,1.4673011642874945,1.0,40.355269062936685
604093,3,45.010025168908264,1.0605236925763677,2.0120112880496457,1.0,96.04174539331056
605056,1,38.98324570242796,0.5953351911383884,0.39049866438569747,1.0,9.06273128421344
606840,2,34.149840170602985,0.9491669395512105,0.5335865179294023,1.0,17.295619649806707
612586,1,28.630784548837184,1.2302193093669431,0.3786519860936292,1.0,13.33693477791909
8400607,4,31.92334016349691,0.8443526933822272,1.3776215484494665,1.0,37.13318027249096
600180,1,46.238738744160614,0.4699547442794638,2.1428894146765245,1.0,46.565232646728326
604093,4,45.010025168908264,1.0605236925763677,0.959927809185798,1.0,45.82138420065663
605056,2,38.98324570242796,0.5953351911383884,1.3202580057245954,1.0,30.640677223662692
606840,3,34.149840170602985,0.9491669395512105,1.4711580335308068,1.0,47.685968325145986
612586,2,28.630784548837184,1.2302193093669431,0.6098258716729729,1.0,21.479374663517547
8400607,5,31.92334016349691,0.8443526933822272,0.7763123517321949,1.0,20.925156504032735
600180,2,46.238738744160614,0.4699547442794638,0.9301004950733024,1.0,20.211190386818604
604085,1,45.010025168908264,1.055071405826146,0.8387358785964059,1.0,39.83055244969209
605056,3,38.98324570242796,0.5953351911383884,0.8685079286539421,1.0,20.156417149292007
605594,1,14.498400923235303,0.7576048307629026,0.9702772564630296,1.0,10.657582221677968
606840,4,34.149840170602985,0.9491669395512105,0.5601333960544492,1.0,18.156107483574157
612586,3,28.630784548837184,1.2302193093669431,1.0066936832170896,1.0,35.45790986842882
8400301,1,31.92334016349691,0.7946541070050998,0.6753312394591536,1.0,17.131811911943046
600180,3,46.238738744160614,0.4699547442794638,0.6269484353601844,1.0,13.623661375198038
604085,3,45.010025168908264,1.055071405826146,0.7389398898743187,1.0,35.09136164541185
605059,1,38.98324570242796,0.5953351911383884,0.39049866438569747,1.0,9.06273128421344
605594,2,14.498400923235303,0.7576048307629026,1.265466674184356,1.0,13.899960077469899
606840,5,34.149840170602985,0.9491669395512105,1.1316939687184926,1.0,36.68261431883669
612566,1,28.630784548837184,1.2302193093669431,0.942700374307785,1.0,33.2039283273533
8400301,2,31.92334016349691,0.7946541070050998,1.469730687626812,1.0,37.2841477343744
600191,1,46.238738744160614,0.4699547442794638,0.9058853539059204,1.0,19.6849925931715
604085,2,45.010025168908264,1.055071405826146,1.0564913521700134,1.0,50.17149652125797
605059,2,38.98324570242796,0.5953351911383884,1.3202580057245954,1.0,30.640677223662692
605594,3,14.498400923235303,0.7576048307629026,1.1306288801269888,1.0,12.418893849045089
606818,1,34.149840170602985,0.8330120468393627,0.9089362888813346,1.0,25.85671808337837
611325,1,28.17330165639769,0.7849586901957266,1.0265423788842654,1.0,22.701859436666325
612566,2,28.630784548837184,1.2302193093669431,0.5394589628496435,1.0,19.000901268508155
8400301,3,31.92334016349691,0.7946541070050998,0.5963972245309751,1.0,15.129412765877992
600191,2,46.238738744160614,0.4699547442794638,0.7875269194117916,1.0,17.113050242728928
600251,1,46.238738744160614,1.0816281108196777,0.7875269194117916,1.0,39.38667803595565
604009,1,45.010025168908264,0.6388143682956615,0.7867365300041675,1.0,22.62107540968695
605059,3,38.98324570242796,0.5953351911383884,0.9846902550529812,1.0,22.852787969882804
605594,4,14.498400923235303,0.7576048307629026,1.0554388548917548,1.0,11.593002207396493
606818,2,34.149840170602985,0.8330120468393627,0.5335865179294023,1.0,15.179057471863468
611325,2,28.17330165639769,0.7849586901957266,0.9800962979369616,1.0,21.674710024485474
612566,3,28.630784548837184,1.2302193093669431,1.0066936832170896,1.0,35.45790986842882
8400301,4,31.92334016349691,0.7946541070050998,1.3776215484494665,1.0,34.94752186020185
600191,3,46.238738744160614,0.4699547442794638,0.6478187858116643,1.0,14.077176483134027
600251,2,46.238738744160614,1.0816281108196777,0.9301004950733024,1.0,46.51722733223765
604009,2,45.010025168908264,0.6388143682956615,0.8055591961462087,1.0,23.16228448537105
605599,1,14.498400923235303,1.0732904910406769,1.265466674184356,1.0,19.69192166049213
606818,3,34.149840170602985,0.8330120468393627,0.8749684104079389,1.0,24.890426090946196
611325,3,28.17330165639769,0.7849586901957266,0.9343238077906714,1.0,20.66245699066852
612572,1,28.630784548837184,1.8818715563736257,0.3786519860936292,1.0,20.40156418995852
8400302,1,31.92334016349691,0.6985823228133711,0.6753312394591536,1.0,15.06061675632936
604057,1,45.010025168908264,0.6955063917874447,0.8387358785964059,1.0,26.256425550168586
605599,2,14.498400923235303,1.0732904910406769,1.1615015916009397,1.0,18.07412144226135
606818,4,34.149840170602985,0.8330120468393627,0.20501380323792487,1.0,5.832074457108945
611325,4,28.17330165639769,0.7849586901957266,0.9343238077906714,1.0,20.66245699066852
612572,2,28.630784548837184,1.8818715563736257,0.6098258716729729,1.0,32.85708809819152
8400302,2,31.92334016349691,0.6985823228133711,1.469730687626812,1.0,32.776583294282275
604057,4,45.010025168908264,0.6955063917874447,0.7867365300041675,1.0,24.6285984119589
605599,3,14.498400923235303,1.0732904910406769,1.174350249252587,1.0,18.274059350607928
606839,1,34.149840170602985,0.9491669395512105,1.5905032742995773,1.0,51.55441293907898
611325,5,28.17330165639769,0.7849586901957266,0.9343238077906714,1.0,20.66245699066852
612563,1,28.630784548837184,0.8690486100390195,0.958981347298667,1.0,23.860936124317444
8400302,3,31.92334016349691,0.6985823228133711,0.7333502784319752,1.0,16.35450405116263
600335,1,49.51327558997814,0.30660805854461964,1.1222120493961305,1.0,17.036491113311698
604057,2,45.010025168908264,0.6955063917874447,1.0564913521700134,1.0,33.07320843251663
606839,2,34.149840170602985,0.9491669395512105,0.5601333960544492,1.0,18.156107483574157
612563,2,28.630784548837184,0.8690486100390195,0.850495987757341,1.0,21.161652929987486
8400302,4,31.92334016349691,0.6985823228133711,0.9881364857228692,1.0,22.036511929074415
85103001,1,28.17330165639769,2.2569248570850657,0.869906323789251,1.0,55.31301518441242
600335,2,49.51327558997814,0.30660805854461964,0.7699532848028976,1.0,11.688791170321352
604057,5,45.010025168908264,0.6955063917874447,0.8055591961462087,1.0,25.217837461850554
606839,3,34.149840170602985,0.9491669395512105,1.0685284897943066,1.0,34.63517484695867
612563,3,28.630784548837184,0.8690486100390195,3.295020647114163,1.0,81.98519961891594
8400302,5,31.92334016349691,0.6985823228133711,0.5963972245309751,1.0,13.300302886022196
85103002,1,28.17330165639769,0.9085025095925608,1.0265423788842654,1.0,26.274881122070557
600335,3,49.51327558997814,0.30660805854461964,0.3838358063067819,1.0,5.827076359263044
604057,3,45.010025168908264,0.6955063917874447,0.9330267402448058,1.0,29.20817836307497
606839,4,34.149840170602985,0.9491669395512105,1.0685284897943066,1.0,34.63517484695867
612563,4,28.630784548837184,0.8690486100390195,0.7644162506770954,1.0,19.019856205937025
8400302,6,31.92334016349691,0.6985823228133711,1.0690981766810106,1.0,23.842045167017712
85103002,2,28.17330165639769,0.9085025095925608,0.9800962979369616,1.0,25.08606974849349
600282,1,46.238738744160614,0.4699547442794638,0.498389879063496,1.0,10.830069208620243
600344,1,49.51327558997814,0.30660805854461964,0.6015504117957536,1.0,9.13223864445408
606839,5,34.149840170602985,0.9491669395512105,1.1316939687184926,1.0,36.68261431883669
612563,5,28.630784548837184,0.8690486100390195,2.5406577969744384,1.0,63.215487535938244
8400303,1,31.92334016349691,0.6985823228133711,0.6753312394591536,1.0,15.06061675632936
85103002,3,28.17330165639769,0.9085025095925608,0.9343238077906714,1.0,23.91449927854165
600282,3,46.238738744160614,0.4699547442794638,0.498389879063496,1.0,10.830069208620243
600344,2,49.51327558997814,0.30660805854461964,1.1222120493961305,1.0,17.036491113311698
604466,1,48.4370489299514,0.5997269206744614,0.9642841251816802,1.0,28.0114916750986
606842,1,34.149840170602985,2.0233462487348506,0.20501380323792487,1.0,14.16582871749187
612568,1,28.630784548837184,1.2302193093669431,0.958981347298667,1.0,33.777379102405526
8400303,2,31.92334016349691,0.6985823228133711,0.7285010464949394,1.0,16.246360936348722
85103002,4,28.17330165639769,0.9085025095925608,1.1028668389357323,1.0,28.228445003902863
600282,2,46.238738744160614,0.4699547442794638,0.6478187858116643,1.0,14.077176483134027
600344,3,49.51327558997814,0.30660805854461964,4.201604994821805,1.0,63.785276761593984
604466,2,48.4370489299514,0.5997269206744614,4.601246126644061,1.0,133.6616088616891
606842,2,34.149840170602985,2.0233462487348506,1.5905032742995773,1.0,109.89892681611349
612568,2,28.630784548837184,1.2302193093669431,1.0746700222100134,1.0,37.85218226864322
8400303,3,31.92334016349691,0.6985823228133711,1.820117486095556,1.0,40.590587711494095
85103003,1,28.17330165639769,1.2614837160347123,0.9005979521938774,1.0,32.00739645723157
600166,1,46.238738744160614,0.4699547442794638,0.498389879063496,1.0,10.830069208620243
604295,1,29.021565204711685,0.7777482867852797,1.1276206332455188,1.0,25.45205824655827
604481,2,48.4370489299514,0.5997269206744614,0.7405779475921466,1.0,21.513050429851813
606842,3,34.149840170602985,2.0233462487348506,1.0685284897943066,1.0,73.83206070578534
612568,3,28.630784548837184,1.2302193093669431,1.8740325595013247,1.0,66.00744466077018
8400303,6,31.92334016349691,0.6985823228133711,1.469730687626812,1.0,32.776583294282275
85103003,2,28.17330165639769,1.2614837160347123,0.869906323789251,1.0,30.916611034200287
600166,2,46.238738744160614,0.4699547442794638,1.018951389739991,1.0,22.14193051399817
604295,2,29.021565204711685,0.7777482867852797,0.8938446520845654,1.0,20.175390089086406
604481,1,48.4370489299514,0.5997269206744614,0.8830053034800085,1.0,25.650423004566203
606926,1,34.149840170602985,2.0233462487348506,0.2417624981571665,1.0,16.705051489790748
612539,1,28.630784548837184,0.8690486100390195,0.958981347298667,1.0,23.860936124317444
8400303,4,31.92334016349691,0.6985823228133711,0.9881364857228692,1.0,22.036511929074415
85103003,3,28.17330165639769,1.2614837160347123,1.0288150357572965,1.0,36.564252284193145
600166,3,46.238738744160614,0.4699547442794638,0.6016272040000271,1.0,13.073428114857187
604295,5,29.021565204711685,0.7777482867852797,0.24080796109871225,1.0,5.435390300085855
604547,1,48.4370489299514,0.5997269206744614,0.8265611967755958,1.0,24.010778024658297
606926,2,34.149840170602985,2.0233462487348506,0.20501380323792487,1.0,14.16582871749187
612539,5,28.630784548837184,0.8690486100390195,0.5394589628496435,1.0,13.422571659505904
8400303,5,31.92334016349691,0.6985823228133711,0.9881364857228692,1.0,22.036511929074415
85103003,4,28.17330165639769,1.2614837160347123,1.0288150357572965,1.0,36.564252284193145
600340,1,49.51327558997814,2.8625026884668574,0.6015504117957536,1.0,85.25887348021712
604295,3,29.021565204711685,0.7777482867852797,1.314527245876663,1.0,29.670815735646357
604547,2,48.4370489299514,0.5997269206744614,0.7405779475921466,1.0,21.513050429851813
606926,3,34.149840170602985,2.0233462487348506,1.4711580335308068,1.0,101.6525345621431
612539,2,28.630784548837184,0.8690486100390195,0.850495987757341,1.0,21.161652929987486
8400304,1,31.92334016349691,0.8443526933822272,0.818414660679611,1.0,22.060005642965088
85103003,5,28.17330165639769,1.2614837160347123,0.9343238077906714,1.0,33.20601880399164
600340,2,49.51327558997814,2.8625026884668574,1.1222120493961305,1.0,159.05322855954736
604295,4,29.021565204711685,0.7777482867852797,1.314527245876663,1.0,29.670815735646357
604548,1,48.4370489299514,0.6161157135908822,0.7405779475921466,1.0,22.10093954461566
606920,1,34.149840170602985,0.8330120468393627,1.4711580335308068,1.0,41.85036838601739
612539,3,28.630784548837184,0.8690486100390195,1.2460880867117123,1.0,31.00459495490172
8400304,2,31.92334016349691,0.8443526933822272,0.7763123517321949,1.0,20.925156504032735
85103003,6,28.17330165639769,1.2614837160347123,1.2015484861699015,1.0,42.703226967972576
600340,3,49.51327558997814,2.8625026884668574,0.5317704567919984,1.0,75.3688289578298
604548,3,48.4370489299514,0.6161157135908822,0.8265611967755958,1.0,24.66692277194716
604660,1,26.442405346128172,0.4012407329748803,0.985152985394327,1.0,10.452246691021752
606920,2,34.149840170602985,0.8330120468393627,1.5905032742995773,1.0,45.24540969188156
611282,1,28.17330165639769,0.9085025095925608,1.0265423788842654,1.0,26.274881122070557
612539,4,28.630784548837184,0.8690486100390195,2.5406577969744384,1.0,63.215487535938244
8400304,3,31.92334016349691,0.8443526933822272,1.820117486095556,1.0,49.06046279863236
600292,1,46.238738744160614,0.6916596444110933,1.7280773417130917,1.0,55.266452966650455
600340,4,49.51327558997814,2.8625026884668574,0.5317704567919984,1.0,75.3688289578298
604548,4,48.4370489299514,0.6161157135908822,4.601246126644061,1.0,137.3141919840981
604660,2,26.442405346128172,0.4012407329748803,2.643339040330845,1.0,28.045219521400217
606920,3,34.149840170602985,0.8330120468393627,1.0685284897943066,1.0,30.396673851225735
611282,2,28.17330165639769,0.9085025095925608,0.9800962979369616,1.0,25.08606974849349
612540,1,28.630784548837184,0.6806925332145257,0.3786519860936292,1.0,7.379458158537821
8400304,4,31.92334016349691,0.8443526933822272,0.5963972245309751,1.0,16.075623728046185
600292,2,46.238738744160614,0.6916596444110933,1.018951389739991,1.0,32.58756289260922
600340,5,49.51327558997814,2.8625026884668574,0.5317704567919984,1.0,75.3688289578298
604055,1,45.010025168908264,0.6388143682956615,0.989074962213929,1.0,28.438922628845052
604548,2,48.4370489299514,0.6161157135908822,1.95972994756975,1.0,58.4838817248508
606920,4,34.149840170602985,0.8330120468393627,3.9257815214766736,1.0,111.67760303935982
611282,4,28.17330165639769,0.9085025095925608,0.40906499095504667,1.0,10.470229217644881
612540,2,28.630784548837184,0.6806925332145257,1.0746700222100134,1.0,20.943987498781368
8400304,5,31.92334016349691,0.8443526933822272,0.9881364857228692,1.0,26.634782462187186
600292,3,46.238738744160614,0.6916596444110933,0.6349683905668984,1.0,20.307222278481518
604055,2,45.010025168908264,0.6388143682956615,1.3736831049923055,1.0,39.497580094417685
604549,1,48.4370489299514,0.5997269206744614,0.783340468217943,1.0,22.755258985644478
606862,1,34.149840170602985,0.8330120468393627,0.20501380323792487,1.0,5.832074457108945
611282,3,28.17330165639769,0.9085025095925608,1.2015484861699015,1.0,30.754252611403714
612540,3,28.630784548837184,0.6806925332145257,1.0066936832170896,1.0,19.619212856651725
8400305,1,31.92334016349691,0.7946541070050998,1.469730687626812,1.0,37.2841477343744
600292,4,46.238738744160614,0.6916596444110933,0.5383347745908462,1.0,17.216737227017585
604005,1,45.010025168908264,2.256678730890968,0.8055591961462087,1.0,81.82319833606302
604549,2,48.4370489299514,0.5997269206744614,0.8830053034800085,1.0,25.650423004566203
606862,2,34.149840170602985,0.8330120468393627,3.9257815214766736,1.0,111.67760303935982
611335,1,28.17330165639769,0.8082924720496673,1.1741397468392396,1.0,26.73782456372313
612540,4,28.630784548837184,0.6806925332145257,0.850495987757341,1.0,16.575113260089115
8400305,2,31.92334016349691,0.7946541070050998,1.0743730637469455,1.0,27.254710245762173
600292,5,46.238738744160614,0.6916596444110933,0.6016272040000271,1.0,19.240922133938433
604007,1,45.010025168908264,1.0605236925763677,1.058921588192961,1.0,50.546772857965706
605053,1,38.98324570242796,0.5953351911383884,0.4711575787238293,1.0,10.934671275283108
606862,3,34.149840170602985,0.8330120468393627,1.5905032742995773,1.0,45.24540969188156
611335,2,28.17330165639769,0.8082924720496673,1.4218637077724725,1.0,32.379060903344524
612540,5,28.630784548837184,0.6806925332145257,1.2460880867117123,1.0,24.2847132339292
8400305,3,31.92334016349691,0.7946541070050998,1.3776215484494665,1.0,34.94752186020185
600292,6,46.238738744160614,0.6916596444110933,2.4824870804916945,1.0,79.39358509168528
604007,2,45.010025168908264,1.0605236925763677,0.959927809185798,1.0,45.82138420065663
605053,2,38.98324570242796,0.5953351911383884,0.760450202657161,1.0,17.648602851303178
606862,4,34.149840170602985,0.8330120468393627,1.4711580335308068,1.0,41.85036838601739
611323,1,28.17330165639769,0.9085025095925608,0.9800962979369616,1.0,25.08606974849349
612540,6,28.630784548837184,0.6806925332145257,1.0066936832170896,1.0,19.619212856651725
8400305,4,31.92334016349691,0.7946541070050998,1.0690981766810106,1.0,27.120896840147015
600915,1,34.34451154890793,1.0808955381556713,1.3164840884331124,1.0,48.87161408231459
604007,3,45.010025168908264,1.0605236925763677,1.1205551220750778,1.0,53.48880017359485
605053,3,38.98324570242796,0.5953351911383884,0.9846902550529812,1.0,22.852787969882804
608665,1,31.92334016349691,0.7946541070050998,1.820117486095556,1.0,46.17276472268636
611323,2,28.17330165639769,0.9085025095925608,1.0265423788842654,1.0,26.274881122070557
612573,1,28.630784548837184,1.2302193093669431,0.942700374307785,1.0,33.2039283273533
600915,2,34.34451154890793,1.0808955381556713,1.3389389199111423,1.0,49.70520095808445
604007,4,45.010025168908264,1.0605236925763677,0.7302303014281374,1.0,34.85695786340495
605135,1,38.98324570242796,0.5897937012175181,0.4555509199467904,1.0,10.47405990108575
608665,2,31.92334016349691,0.7946541070050998,1.469730687626812,1.0,37.2841477343744
611323,3,28.17330165639769,0.9085025095925608,1.2015484861699015,1.0,30.754252611403714
612573,2,28.630784548837184,1.2302193093669431,0.6098258716729729,1.0,21.479374663517547
600915,3,34.34451154890793,1.0808955381556713,0.8036574848244752,1.0,29.834039619462427
604091,1,45.010025168908264,0.6388143682956615,0.989074962213929,1.0,28.438922628845052
605135,2,38.98324570242796,0.5897937012175181,0.6770503404726992,1.0,15.566790695955255
608665,3,31.92334016349691,0.7946541070050998,0.5963972245309751,1.0,15.129412765877992
611323,4,28.17330165639769,0.9085025095925608,1.1028668389357323,1.0,28.228445003902863
612573,3,28.630784548837184,1.2302193093669431,0.7771290442253408,1.0,27.37215109786097
600915,4,34.34451154890793,1.0808955381556713,1.035878115892768,1.0,38.45472646500479
604091,2,45.010025168908264,0.6388143682956615,0.8055591961462087,1.0,23.16228448537105
605135,3,38.98324570242796,0.5897937012175181,1.0510924940745383,1.0,24.166795109982964
608665,4,31.92334016349691,0.7946541070050998,0.5963972245309751,1.0,15.129412765877992
611340,1,28.17330165639769,0.9085025095925608,1.0265423788842654,1.0,26.274881122070557
612534,1,28.630784548837184,0.8690486100390195,0.958981347298667,1.0,23.860936124317444
600930,1,34.34451154890793,2.330875894631617,0.5895048838053512,1.0,47.19151307374855
604062,1,45.010025168908264,0.6955063917874447,0.7867365300041675,1.0,24.6285984119589
605135,4,38.98324570242796,0.5897937012175181,0.8768189457538178,1.0,20.159885005401907
611340,2,28.17330165639769,0.9085025095925608,0.9800962979369616,1.0,25.08606974849349
612534,2,28.630784548837184,0.8690486100390195,1.0746700222100134,1.0,26.73944892348959
8400306,1,31.92334016349691,1.8677324292978432,0.7285010464949394,1.0,43.436334112626334
600347,1,49.51327558997814,0.30660805854461964,1.1222120493961305,1.0,17.036491113311698
600833,1,34.34451154890793,0.7702243601931248,1.3389389199111423,1.0,35.41892371166175
604062,2,45.010025168908264,0.6955063917874447,1.058921588192961,1.0,33.14928638844317
611340,3,28.17330165639769,0.9085025095925608,0.8835991278146502,1.0,22.616174958240695
612534,3,28.630784548837184,0.8690486100390195,1.8740325595013247,1.0,46.62882268055809
8400306,2,31.92334016349691,1.8677324292978432,0.6753312394591536,1.0,40.26612383740156
600347,2,49.51327558997814,0.30660805854461964,0.7699532848028976,1.0,11.688791170321352
600833,2,34.34451154890793,0.7702243601931248,1.3164840884331124,1.0,34.824926516381666
604062,3,45.010025168908264,0.6955063917874447,0.8387358785964059,1.0,26.256425550168586
605012,1,38.98324570242796,0.5897937012175181,0.4711575787238293,1.0,10.832889335357564
606870,1,34.149840170602985,1.2645798258231258,1.4711580335308068,1.0,63.532252342599286
611340,4,28.17330165639769,0.9085025095925608,1.2015484861699015,1.0,30.754252611403714
612534,4,28.630784548837184,0.8690486100390195,2.4220569261369223,1.0,60.26451480710055
8400306,3,31.92334016349691,1.8677324292978432,1.469730687626812,1.0,87.63160123172415
600347,3,49.51327558997814,0.30660805854461964,0.9106600823848424,1.0,13.824884886190185
600833,3,34.34451154890793,0.7702243601931248,1.035878115892768,1.0,27.402062495741585
604062,4,45.010025168908264,0.6955063917874447,0.7389398898743187,1.0,23.132336054352685
605012,2,38.98324570242796,0.5897937012175181,0.4555509199467904,1.0,10.47405990108575
606870,2,34.149840170602985,1.2645798258231258,1.5905032742995773,1.0,68.68620030712367
610497,1,28.17330165639769,1.2331834891984363,0.9005979521938774,1.0,31.28933995863041
612534,5,28.630784548837184,0.8690486100390195,0.5394589628496435,1.0,13.422571659505904
8400306,4,31.92334016349691,1.8677324292978432,0.9881364857228692,1.0,58.91690444268034
600833,4,34.34451154890793,0.7702243601931248,0.9423458762823969,1.0,24.92785608492155
604062,5,45.010025168908264,0.6955063917874447,1.1205551220750778,1.0,35.07870938686993
605012,3,38.98324570242796,0.5897937012175181,1.5266734702725508,1.0,35.10138752195009
606877,1,34.149840170602985,2.0233462487348506,0.9089362888813346,1.0,62.804726218667746
610497,2,28.17330165639769,1.2331834891984363,0.9800962979369616,1.0,34.051339094920486
612537,1,28.630784548837184,1.5544079608427577,0.942700374307785,1.0,41.95386150283196
8400306,5,31.92334016349691,1.8677324292978432,0.9881364857228692,1.0,58.91690444268034
600833,5,34.34451154890793,0.7702243601931248,0.9423458762823969,1.0,24.92785608492155
604648,1,26.442405346128172,0.7071270803191791,0.985152985394327,1.0,18.4205293181456
605012,4,38.98324570242796,0.5897937012175181,1.8830420978097977,1.0,43.29504093862812
606877,2,34.149840170602985,2.0233462487348506,0.5335865179294023,1.0,36.86920148580784
610497,3,28.17330165639769,1.2331834891984363,1.0288150357572965,1.0,35.74396691658321
612735,1,28.630784548837184,1.0639327366753537,0.3786519860936292,1.0,11.534204843877768
8400306,6,31.92334016349691,1.8677324292978432,1.3776215484494665,1.0,82.13966218320368
600746,1,34.34451154890793,0.785786642259791,0.8152130641105144,1.0,22.000528663027406
604648,2,26.442405346128172,0.7071270803191791,0.8178386304273813,1.0,15.292061936217493
606877,3,34.149840170602985,2.0233462487348506,0.5601333960544492,1.0,38.703509822925604
610484,1,28.17330165639769,1.2331834891984363,0.9005979521938774,1.0,31.28933995863041
612735,2,28.630784548837184,1.0639327366753537,0.6098258716729729,1.0,18.576045501668453
8400306,7,31.92334016349691,1.8677324292978432,1.0743730637469455,1.0,64.05869639178685
600355,1,49.51327558997814,0.30660805854461964,0.9679559441957608,1.0,14.69470306457857
600746,2,34.34451154890793,0.785786642259791,1.3164840884331124,1.0,35.528559584106205
604648,4,26.442405346128172,0.7071270803191791,1.058938543615646,1.0,19.800182081343085
606669,1,38.91610606992478,0.9895780598941992,1.2815638404158396,1.0,49.35369598646946
610484,2,28.17330165639769,1.2331834891984363,0.9800962979369616,1.0,34.051339094920486
612735,3,28.630784548837184,1.0639327366753537,0.850495987757341,1.0,25.90715301111259
8400307,1,31.92334016349691,1.351287619665252,0.6753312394591536,1.0,29.13217856041831
600355,2,49.51327558997814,0.30660805854461964,2.957105843837305,1.0,44.89232445576169
600746,3,34.34451154890793,0.785786642259791,0.5895048838053512,1.0,15.909238534229464
604648,5,26.442405346128172,0.7071270803191791,1.61076296869568,1.0,30.118272927494164
606669,2,38.91610606992478,0.9895780598941992,1.600633162746789,1.0,61.64122301892759
610484,3,28.17330165639769,1.2331834891984363,1.2015484861699015,1.0,41.74521935005947
612735,4,28.630784548837184,1.0639327366753537,1.2460880867117123,1.0,37.95737451141929
8400307,2,31.92334016349691,1.351287619665252,0.7285010464949394,1.0,31.42579719092916
600355,3,49.51327558997814,0.30660805854461964,6.390614077097512,1.0,97.01699424067141
604648,3,26.442405346128172,0.7071270803191791,1.058938543615646,1.0,19.800182081343085
606669,3,38.91610606992478,0.9895780598941992,0.4594628938005306,1.0,17.694157140339538
611357,1,28.17330165639769,0.9085025095925608,1.0265423788842654,1.0,26.274881122070557
612715,1,28.630784548837184,1.0639327366753537,1.0066936832170896,1.0,30.66512677525625
8400307,3,31.92334016349691,1.351287619665252,0.7333502784319752,1.0,31.6349814880805
600438,1,53.09984974422064,1.121926959048248,0.8828581741798583,1.0,52.595527901265115
604647,1,26.442405346128172,0.8158144020243479,0.9611127105043356,1.0,20.733214798139954
606669,4,38.91610606992478,0.9895780598941992,1.114185241348312,1.0,42.907858305578365
611357,2,28.17330165639769,0.9085025095925608,0.9800962979369616,1.0,25.08606974849349
612715,2,28.630784548837184,1.0639327366753537,0.850495987757341,1.0,25.90715301111259
8400308,1,31.92334016349691,1.351287619665252,0.4011190091424103,1.0,17.303317121348027
600438,2,53.09984974422064,1.121926959048248,0.998820574945829,1.0,59.50388970088274
604647,2,26.442405346128172,0.8158144020243479,0.8644590608288891,1.0,18.64819307504397
